,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
990,Hostel: Part II,Horror,Eli Roth,2007,33606409.0,7500000.0,5.4
991,Hostel,Horror,Eli Roth,2006,80578934.0,4800000.0,5.7
992,The Hours,Drama,Stephen Daldry,2002,108775994.0,25000000.0,7.6
993,Bringing Down the House,Comedy,Adam Shankman,2003,164675402.0,20000000.0,5.4
994,Harry Potter and the Chamber of Secrets,Adventure,Chris Columbus,2002,878987880.0,100000000.0,7.2
995,Harry Potter and the Prisoner of Azkaban,Adventure,Alfonso Cuaron,2004,795538952.0,130000000.0,7.7
996,Harry Potter and the Goblet of Fire,Adventure,Mike Newell,2005,896013036.0,150000000.0,7.6
997,Harry Potter and the Order of the Phoenix,Adventure,David Yates,2007,938468864.0,150000000.0,7.4
998,Harry Potter and the Half-Blood Prince,Adventure,David Yates,2009,937499905.0,250000000.0,7.3
999,Harry Potter and the Sorcerer's Stone,Adventure,Chris Columbus,2001,976457891.0,125000000.0,7.2
1000,Happy Feet,Adventure,George Miller,2006,385000317.0,85000000.0,6.7
1001,Hardball,Drama,Brian Robbins,2001,44102389.0,21000000.0,4.1
1002,The Horse Whisperer,Drama,Robert Redford,1998,75383563.0,60000000.0,6.3
1003,Hot Fuzz,Comedy,Edgar Wright,2007,79197493.0,16000000.0,8.0
1004,Hulk,Action,Ang Lee,2003,245360480.0,137000000.0,5.7
1005,The Incredible Hulk,Adventure,Louis Leterrier,2008,263349257.0,137500000.0,7.1
1006,The Hunchback of Notre Dame,Adventure,Gary Trousdale,1996,325500000.0,100000000.0,6.5
1007,The Hunted,Action,William Friedkin,2003,45016494.0,55000000.0,5.8
1008,The Hurt Locker,Drama,Kathryn Bigelow,2009,44468574.0,15000000.0,7.8
1009,Starsky & Hutch,Comedy,Todd Phillips,2004,170200225.0,60000000.0,6.2
1010,Hollywood Ending,Romantic Comedy,Woody Allen,2002,14839383.0,16000000.0,6.3
1011,Hollywood Homicide,Action,Ron Shelton,2003,51107785.0,75000000.0,5.2
1012,Ice Age: The Meltdown,Adventure,Carlos Saldanha,2006,651899282.0,75000000.0,6.9
1013,Ice Age: Dawn of the Dinosaurs,Adventure,Carlos Saldanha,2009,886685941.0,90000000.0,7.1
1014,Ice Age,Adventure,Chris Wedge,2002,383257136.0,65000000.0,7.4
1015,The Ice Storm,Drama,Ang Lee,1997,16011975.0,18000000.0,7.5
1016,Identity,Thriller/Suspense,James Mangold,2003,90231264.0,28000000.0,7.3
1017,"I Love You, Beth Cooper",Comedy,Chris Columbus,2009,16382538.0,18000000.0,5.9
1018,The Imaginarium of Doctor Parnassus,Adventure,Terry Gilliam,2009,58692979.0,30000000.0,7.1
1019,Imagine That,Comedy,Karey Kirkpatrick,2009,16123323.0,55000000.0,5.4
1020,Inception,Thriller/Suspense,Christopher Nolan,2010,753830280.0,160000000.0,9.1
1021,In the Cut,Thriller/Suspense,Jane Campion,2003,23693646.0,12000000.0,5.2
1022,Indiana Jones and the Kingdom of the Crystal Skull,Adventure,Steven Spielberg,2008,786558145.0,185000000.0,6.6
1023,In Dreams,Horror,Neil Jordan,1999,12017369.0,30000000.0,5.3
1024,The Informant,Thriller/Suspense,Steven Soderbergh,2009,41771168.0,22000000.0,6.2
1025,Inkheart,Adventure,Iain Softley,2009,58051454.0,60000000.0,6.1
1026,In & Out,Comedy,Frank Oz,1997,83226569.0,35000000.0,6.1
1027,I Now Pronounce You Chuck and Larry,Comedy,Dennis Dugan,2007,185708462.0,85000000.0,6.1
1028,Inside Man,Thriller/Suspense,Spike Lee,2006,184634237.0,50000000.0,7.7
1029,The Insider,Drama,Michael Mann,1999,60265197.0,68000000.0,8.0
1030,Insomnia,Thriller/Suspense,Christopher Nolan,2002,113622499.0,46000000.0,6.3
1031,Instinct,Drama,Jon Turteltaub,1999,34105207.0,55000000.0,6.2
1032,The Invention of Lying,Comedy,Ricky Gervais,2009,32679264.0,18500000.0,6.5
1033,Iron Man 2,Adventure,Jon Favreau,2010,622128345.0,170000000.0,7.3
1034,Iron Man,Action,Jon Favreau,2008,582604126.0,186000000.0,7.9
1035,The Iron Giant,Adventure,Brad Bird,1999,31333917.0,50000000.0,7.9
1036,The Island,Action,Michael Bay,2005,163018913.0,120000000.0,6.9
1037,Isn't She Great,Comedy,Andrew Bergman,2000,2954405.0,36000000.0,4.9
1038,I Spy,Action,Betty Thomas,2002,33561137.0,70000000.0,5.3
1039,The Italian Job,Adventure,F. Gary Gray,2003,175826012.0,60000000.0,6.9
1040,I Think I Love My Wife,Romantic Comedy,Chris Rock,2007,13205411.0,14000000.0,5.5
1041,Jackie Brown,Drama,Quentin Tarantino,1997,72673162.0,12000000.0,7.6
1042,The Jackal,Thriller/Suspense,Michael Caton-Jones,1997,159356941.0,60000000.0,6.0
1043,Jarhead,Drama,Sam Mendes,2005,96947540.0,72000000.0,7.2
1044,The World is Not Enough,Action,Michael Apted,1999,361730660.0,135000000.0,6.3
1045,Die Another Day,Action,Lee Tamahori,2002,431942139.0,142000000.0,6.0
1046,Casino Royale,Action,Martin Campbell,2006,596365000.0,102000000.0,8.0
1047,Quantum of Solace,Action,Marc Forster,2008,576368427.0,230000000.0,6.8
1048,Joe Dirt,Comedy,Dennie Gordon,2001,30987695.0,16000000.0,5.4
1049,The Curse of the Jade Scorpion,Comedy,Woody Allen,2001,18496522.0,26000000.0,6.7
1050,Jersey Girl,Comedy,Kevin Smith,2004,37066129.0,35000000.0,6.2
1051,Jackpot,Drama,Michael Polish,2001,44452.0,400000.0,5.7
1052,Just Like Heaven,Romantic Comedy,Mark Waters,2005,100687083.0,58000000.0,6.8
1053,Just My Luck,Romantic Comedy,Donald Petrie,2006,38326650.0,28000000.0,5.0
1054,Joe Somebody,Comedy,John Pasquin,2001,24515990.0,38000000.0,5.3
1055,John Q,Drama,Nick Cassavetes,2002,102226631.0,36000000.0,6.6
1056,Joy Ride,Thriller/Suspense,John Dahl,2001,21973182.0,23000000.0,5.4
1057,Jerry Maguire,Romantic Comedy,Cameron Crowe,1996,274000000.0,50000000.0,7.2
1058,Jay and Silent Bob Strike Back,Comedy,Kevin Smith,2001,33762400.0,22000000.0,6.8
1059,Julie & Julia,Comedy,Nora Ephron,2009,126646119.0,40000000.0,7.2
1060,Jumper,Adventure,Doug Liman,2008,222117068.0,82500000.0,5.9
1061,Juno,Comedy,Jason Reitman,2007,230327671.0,7000000.0,7.9
1062,Jurassic Park 3,Action,Joe Johnston,2001,365900000.0,93000000.0,7.9
1063,Just Married,Romantic Comedy,Shawn Levy,2003,56127162.0,19000000.0,5.1
1064,Freddy vs. Jason,Horror,Ronny Yu,2003,114326122.0,25000000.0,5.8
1065,K-19: The Widowmaker,Action,Kathryn Bigelow,2002,65716126.0,90000000.0,6.5
1066,Kate and Leopold,Romantic Comedy,James Mangold,2001,70937778.0,48000000.0,6.2
1067,Kick-Ass,Action,Matthew Vaughn,2010,76252166.0,28000000.0,8.1
1068,The Original Kings of Comedy,Concert/Performance,Spike Lee,2000,38236338.0,3000000.0,6.2
1069,Kiss of the Dragon,Action,Chris Nahon,2001,36833473.0,25000000.0,6.3
1070,The Kentucky Fried Movie,Comedy,John Landis,1977,20000000.0,600000.0,6.4
1071,Kill Bill: Volume 2,Action,Quentin Tarantino,2004,150907920.0,55000000.0,8.0
1072,Kill Bill: Volume 1,Action,Quentin Tarantino,2003,180098138.0,55000000.0,8.2
1073,Kingdom of Heaven,Adventure,Ridley Scott,2005,211398413.0,110000000.0,7.1
1074,Kinsey,Drama,Bill Condon,2004,13000959.0,11000000.0,7.2
1075,King Kong,Adventure,Peter Jackson,2005,550517357.0,207000000.0,7.6
1076,Knocked Up,Romantic Comedy,Judd Apatow,2007,218994109.0,27500000.0,7.5
1077,Knight and Day,Action,James Mangold,2010,228937227.0,117000000.0,6.6
1078,The Kingdom,Action,Peter Berg,2007,86509602.0,72500000.0,7.1
1079,Knowing,Thriller/Suspense,Alex Proyas,2009,187858642.0,50000000.0,6.4
1080,K-PAX,Drama,Iain Softley,2001,50315140.0,48000000.0,7.3
1081,King's Ransom,Comedy,Jeffrey W. Byrd,2005,4049527.0,25000000.0,3.5
1082,The Kite Runner,Drama,Marc Forster,2007,73222245.0,20000000.0,7.8
1083,Kundun,Drama,Martin Scorsese,1997,5686694.0,28000000.0,7.0
1084,Kung Pow: Enter the Fist,Comedy,Steve Oedekerk,2002,16033556.0,10000000.0,5.7
1085,L.A. Confidential,Drama,Curtis Hanson,1997,110604977.0,35000000.0,8.4
1086,Law Abiding Citizen,Thriller/Suspense,F. Gary Gray,2009,113190972.0,53000000.0,7.2
1087,Ladder 49,Action,Jay Russell,2004,102332848.0,60000000.0,6.5
1088,The Ladykillers,Comedy,Joel Coen,2004,77692139.0,35000000.0,6.2
1089,Lady in the Water,Drama,M. Night Shyamalan,2006,72785169.0,75000000.0,5.8
1090,Lakeview Terrace,Thriller/Suspense,Neil LaBute,2008,44263506.0,20000000.0,6.3
1091,Land of the Lost,Comedy,Brad Silberling,2009,69548641.0,100000000.0,5.3
1092,Layer Cake,Thriller/Suspense,Matthew Vaughn,2005,11850214.0,6500000.0,7.4
1093,Little Children,Drama,Todd Field,2006,14763019.0,14000000.0,7.8
1094,I am Legend,Horror,Francis Lawrence,2007,585055701.0,150000000.0,7.1
1095,Leatherheads,Romantic Comedy,George Clooney,2008,40830862.0,58000000.0,6.1
1096,Letters from Iwo Jima,Drama,Clint Eastwood,2006,68756082.0,13000000.0,8.1
1097,Last Holiday,Comedy,Wayne Wang,2006,43343247.0,45000000.0,6.3
1098,The Hurricane,Drama,Norman Jewison,1999,73956241.0,38000000.0,7.4
1099,Liar Liar,Comedy,Tom Shadyac,1997,302710615.0,45000000.0,6.7
1100,The Life Aquatic with Steve Zissou,Comedy,Wes Anderson,2004,34806726.0,50000000.0,7.2
1101,The Life of David Gale,Thriller/Suspense,Alan Parker,2003,28920188.0,50000000.0,7.3
1102,Life,Comedy,Ted Demme,1999,73521587.0,75000000.0,5.3
1103,Like Mike,Comedy,John Schultz,2002,62432423.0,30000000.0,4.4
1104,Limbo,Drama,John Sayles,1999,2016687.0,8300000.0,6.9
1105,Living Out Loud,Drama,Richard LaGravenese,1998,12905901.0,12000000.0,6.5
1106,The Last King of Scotland,Drama,Kevin MacDonald,2006,48363516.0,6000000.0,7.8
1107,Lolita,Drama,Adrian Lyne,1998,1147784.0,55000000.0,6.7
1108,Lions for Lambs,Drama,Robert Redford,2007,63211088.0,35000000.0,6.2
1109,How to Lose a Guy in 10 Days,Romantic Comedy,Donald Petrie,2003,177079973.0,50000000.0,6.1
1110,Loser,Romantic Comedy,Amy Heckerling,2000,18250106.0,20000000.0,5.0
1111,The Lost City,Drama,Andy Garcia,2006,3650302.0,9600000.0,6.6
1112,Lost In Space,Adventure,Stephen Hopkins,1998,136117629.0,80000000.0,4.8
1113,Love and Basketball,Drama,Gina Prince-Bythewood,2000,27709625.0,15000000.0,6.7
1114,The Lord of the Rings: The Two Towers,Adventure,Peter Jackson,2002,926284377.0,94000000.0,8.7
1115,The Lord of the Rings: The Return of the King,Adventure,Peter Jackson,2003,1133027325.0,94000000.0,8.8
1116,The Lord of the Rings: The Fellowship of the Ring,Adventure,Peter Jackson,2001,868621686.0,109000000.0,8.8
1117,Lord of War,Action,Andrew Niccol,2005,62142629.0,42000000.0,7.7
1118,Lonesome Jim,Comedy,Steve Buscemi,2006,154187.0,500000.0,6.7
1119,The Last Samurai,Action,Edward Zwick,2003,456810575.0,120000000.0,7.8
1120,Lost in Translation,Drama,Sofia Coppola,2003,106454000.0,4000000.0,7.9
1121,Last Orders,Drama,Fred Schepisi,2002,2326407.0,12000000.0,7.0
1122,The Lost World: Jurassic Park,Action,Steven Spielberg,1997,786686679.0,75000000.0,6.0
1123,License to Wed,Romantic Comedy,Ken Kwapis,2007,70799818.0,35000000.0,5.1
1124,Looney Tunes: Back in Action,Comedy,Joe Dante,2003,54540662.0,80000000.0,6.0
1125,Lethal Weapon 4,Action,Richard Donner,1998,285400000.0,140000000.0,6.4
1126,Little Man,Comedy,Keenen Ivory Wayans,2006,101636047.0,64000000.0,5.7
1127,Lucky You,Drama,Curtis Hanson,2007,6521829.0,55000000.0,5.9
1128,Se jie,Drama,Ang Lee,2007,65696051.0,15000000.0,7.6
1129,The Lovely Bones,Drama,Peter Jackson,2009,94702568.0,65000000.0,6.6
1130,Herbie: Fully Loaded,Comedy,Angela Robinson,2005,144110682.0,50000000.0,4.7
1131,For Love of the Game,Drama,Sam Raimi,1999,46112640.0,50000000.0,6.2
1132,Leaves of Grass,Black Comedy,Tim Blake Nelson,2010,20987.0,9000000.0,6.9
1133,Love Ranch,Drama,Taylor Hackford,2010,134904.0,25000000.0,5.6
1134,The Longest Yard,Comedy,Peter Segal,2005,190320568.0,82000000.0,6.2
1135,Mad City,Drama,Costa-Gavras,1997,10561038.0,50000000.0,6.1
1136,Madagascar: Escape 2 Africa,Comedy,Eric Darnell,2008,599516844.0,150000000.0,6.8
1137,Madagascar,Adventure,Eric Darnell,2005,532680671.0,75000000.0,6.6
1138,Jane Austen's Mafia,Comedy,Jim Abrahams,1998,30143795.0,10000000.0,5.0
1139,Paul Blart: Mall Cop,Comedy,Steve Carr,2009,180449670.0,26000000.0,5.3
1140,A Man Apart,Action,F. Gary Gray,2003,44114828.0,36000000.0,5.7
1141,Man on Fire,Thriller/Suspense,Tony Scott,2004,118706816.0,60000000.0,7.7
1142,Man of the House,Comedy,Stephen Herek,2005,22099706.0,50000000.0,4.2
1143,Man on the Moon,Drama,Milos Forman,1999,47407635.0,52000000.0,7.4
1144,The Man Who Knew Too Little,Comedy,Jon Amiel,1997,13801755.0,20000000.0,6.3
1145,Marci X,Comedy,Richard Benjamin,2003,1646664.0,20000000.0,2.4
1146,The Matrix,Action,Andy Wachowski,1999,460279930.0,65000000.0,8.7
1147,Max Keeble's Big Move,Comedy,Tim Hill,2001,17292381.0,12000000.0,5.1
1148,Vicky Cristina Barcelona,Comedy,Woody Allen,2008,77213577.0,16000000.0,7.4
1149,My Big Fat Greek Wedding,Romantic Comedy,Joel Zwick,2002,368744044.0,5000000.0,6.6
1150,My Best Friend's Girl,Comedy,Howard Deutch,2008,34787111.0,20000000.0,5.8
1151,Meet the Browns,Comedy,Tyler Perry,2008,41975388.0,20000000.0,3.1
1152,The Manchurian Candidate,Thriller/Suspense,Jonathan Demme,2004,96148711.0,80000000.0,6.7
1153,Michael Clayton,Drama,Tony Gilroy,2007,92987651.0,21500000.0,7.5
1154,Master and Commander: The Far Side of the World,Adventure,Peter Weir,2003,209486484.0,135000000.0,7.5
1155,Meet Dave,Comedy,Brian Robbins,2008,50648806.0,60000000.0,4.8
1156,Million Dollar Baby,Drama,Clint Eastwood,2004,216763646.0,30000000.0,8.2
1157,Madea Goes To Jail,Comedy,Tyler Perry,2009,90508336.0,17500000.0,3.1
1158,Made of Honor,Romantic Comedy,Paul Weiland,2008,105508112.0,40000000.0,5.5
1159,Mean Girls,Comedy,Mark Waters,2004,128947227.0,18000000.0,7.0
1160,"Me, Myself & Irene",Romantic Comedy,Bobby Farrelly,2000,149270999.0,51000000.0,6.9
1161,Memoirs of a Geisha,Drama,Rob Marshall,2005,161510853.0,85000000.0,7.1
1162,Men in Black,Adventure,Barry Sonnenfeld,1997,587790539.0,90000000.0,7.0
1163,Memento,Drama,Christopher Nolan,2001,39665950.0,5000000.0,8.7
1164,Mercury Rising,Thriller/Suspense,Harold Becker,1998,32983332.0,60000000.0,5.8
1165,Meet Joe Black,Drama,Martin Brest,1998,44650003.0,85000000.0,6.9
1166,Magnolia,Drama,Paul Thomas Anderson,1999,48446802.0,37000000.0,8.0
1167,The Men Who Stare at Goats,Black Comedy,Grant Heslov,2009,67348218.0,24000000.0,6.4
1168,Men in Black 2,Action,Barry Sonnenfeld,2002,441818803.0,140000000.0,7.4
1169,Miss Congeniality 2: Armed and Fabulous,Comedy,John Pasquin,2005,101382396.0,60000000.0,4.7
1170,Mission: Impossible 2,Action,John Woo,2000,546209889.0,120000000.0,6.9
1171,Mission: Impossible III,Action,J.J. Abrams,2006,397501348.0,150000000.0,6.9
1172,Miss Congeniality,Comedy,Donald Petrie,2000,212100000.0,45000000.0,6.1
1173,The Missing,Western,Ron Howard,2003,38253433.0,65000000.0,7.4
1174,The Majestic,Drama,Frank Darabont,2001,37306334.0,72000000.0,6.8
1175,Mission to Mars,Adventure,Brian De Palma,2000,106000000.0,90000000.0,5.1
1176,Mumford,Comedy,Lawrence Kasdan,1999,4559569.0,28700000.0,6.7
1177,Mindhunters,Thriller/Suspense,Renny Harlin,2005,16566235.0,27000000.0,6.2
1178,Captain Corelli's Mandolin,Drama,John Madden,2001,62097495.0,57000000.0,5.7
1179,Manderlay,Drama,Lars Von Trier,2006,543306.0,14200000.0,7.4
1180,Midnight in the Garden of Good and Evil,Drama,Clint Eastwood,1997,25078937.0,35000000.0,6.5
1181,Monster-in-Law,Comedy,Robert Luketic,2005,155931301.0,45000000.0,5.1
1182,Moonlight Mile,Drama,Brad Silberling,2002,6830957.0,21000000.0,6.7
1183,Mona Lisa Smile,Drama,Mike Newell,2003,121598309.0,65000000.0,6.1
1184,Monster's Ball,Drama,Marc Forster,2001,44873922.0,4000000.0,7.2
1185,Monster House,Adventure,Gil Kenan,2006,140161010.0,75000000.0,6.8
1186,Mononoke-hime,Adventure,Hayao Miyazaki,1999,150350000.0,20000000.0,8.3
1187,Monsoon Wedding,Comedy,Mira Nair,2002,13876974.0,1200000.0,7.2
1188,"Monsters, Inc.",Adventure,David Silverman,2001,526864330.0,115000000.0,7.4
1189,Money Talks,Action,Brett Ratner,1997,41076865.0,25000000.0,5.7
1190,Welcome to Mooseport,Comedy,Donald Petrie,2004,14469428.0,26000000.0,5.2
1191,Moulin Rouge,Musical,Baz Luhrmann,2001,179213196.0,53000000.0,7.3
1192,Me and Orson Welles,Drama,Richard Linklater,2009,1190003.0,25000000.0,7.1
1193,Meet the Fockers,Comedy,Jay Roach,2004,516567575.0,60000000.0,6.4
1194,Meet the Parents,Comedy,Jay Roach,2000,301500000.0,55000000.0,7.0
1195,Minority Report,Action,Steven Spielberg,2002,358824714.0,102000000.0,7.7
1196,Mr. Nice Guy,Action,Sammo Hung Kam-Bo,1998,31716953.0,6000000.0,5.2
1197,Mrs. Henderson Presents,Comedy,Stephen Frears,2005,14466366.0,20000000.0,7.1
1198,Miracle at St. Anna,Drama,Spike Lee,2008,9110458.0,45000000.0,5.9
1199,Mouse Hunt,Comedy,Gore Verbinski,1997,61894591.0,38000000.0,6.1
1200,Masked and Anonymous,Drama,Larry Charles,2003,533344.0,7500000.0,5.3
1201,Miss Potter,Drama,Chris Noonan,2006,35025861.0,30000000.0,7.1
1202,Meet the Spartans,Comedy,Jason Friedberg,2008,84646831.0,30000000.0,2.4
1203,"Mystery, Alaska",Comedy,Jay Roach,1999,8891623.0,28000000.0,5.5
1204,Match Point,Thriller/Suspense,Woody Allen,2005,87989926.0,15000000.0,7.8
1205,A Mighty Heart,Drama,Michael Winterbottom,2007,18932117.0,15000000.0,6.7
1206,The Matrix Reloaded,Action,Andy Wachowski,2003,738576929.0,127000000.0,7.1
1207,The Matrix Revolutions,Action,Andy Wachowski,2003,424259759.0,110000000.0,6.5
1208,Mulholland Drive,Drama,David Lynch,2001,11919578.0,15000000.0,7.9
1209,The Mummy,Adventure,Stephen Sommers,1999,416385488.0,80000000.0,6.8
1210,The Mummy Returns,Adventure,Stephen Sommers,2001,433007640.0,98000000.0,6.2
1211,The Mummy: Tomb of the Dragon Emperor,Adventure,Rob Cohen,2008,397912118.0,175000000.0,5.1
1212,Munich,Drama,Steven Spielberg,2005,130279090.0,75000000.0,7.8
1213,Muppets From Space,Comedy,Tim Hill,1999,16304786.0,24000000.0,6.1
1214,Murder by Numbers,Thriller/Suspense,Barbet Schroeder,2002,56643267.0,50000000.0,5.9
1215,The Muse,Comedy,Albert Brooks,1999,11614954.0,15000000.0,5.5
1216,Night at the Museum,Comedy,Shawn Levy,2006,574480841.0,110000000.0,6.4
1217,The Musketeer,Adventure,Peter Hyams,2001,27053815.0,40000000.0,4.4
1218,The Merchant of Venice,Drama,Michael Radford,2004,18765585.0,30000000.0,7.1
1219,Miami Vice,Action,Michael Mann,2006,163818556.0,135000000.0,6.0
1220,Monsters vs. Aliens,Adventure,Rob Letterman,2009,381687380.0,175000000.0,6.8
1221,A Mighty Wind,Comedy,Christopher Guest,2003,18552708.0,6000000.0,7.2
1222,The Mexican,Action,Gore Verbinski,2001,147808615.0,40000000.0,5.9
1223,My Best Friend's Wedding,Comedy,P.J. Hogan,1997,287200000.0,46000000.0,6.2
1224,My Dog Skip,Drama,Jay Russell,2000,35512760.0,7000000.0,6.9
1225,My Favorite Martian,Comedy,Donald Petrie,1999,36850101.0,60000000.0,4.5
1226,My Fellow Americans,Comedy,Peter Segal,1996,22331846.0,21500000.0,6.3
1227,My Sister's Keeper,Drama,Nick Cassavetes,2009,89053995.0,27500000.0,7.4
1228,Mystic River,Drama,Clint Eastwood,2003,156835191.0,30000000.0,8.0
1229,Nacho Libre,Comedy,Jared Hess,2006,99197993.0,32000000.0,5.7
1230,Narc,Thriller/Suspense,Joe Carnahan,2002,10465659.0,7500000.0,7.3
1231,The Chronicles of Narnia: Prince Caspian,Adventure,Andrew Adamson,2008,419490286.0,225000000.0,6.9
1232,National Treasure,Adventure,Jon Turteltaub,2004,347405002.0,100000000.0,6.9
1233,The Nativity Story,Drama,Catherine Hardwicke,2006,46432264.0,35000000.0,6.6
1234,No Country for Old Men,Action,Joel Coen,2007,162103209.0,25000000.0,8.3
1235,The Incredibles,Adventure,Brad Bird,2004,632882184.0,92000000.0,8.1
1236,The Negotiator,Action,F. Gary Gray,1998,49105766.0,50000000.0,7.2
1237,Not Easily Broken,Drama,Bill Duke,2009,10572742.0,5000000.0,5.2
1238,The Newton Boys,Drama,Richard Linklater,1998,10341093.0,27000000.0,5.7
1239,The Next Best Thing,Drama,John Schlesinger,2000,24355762.0,25000000.0,4.4
1240,Northfork,Drama,Michael Polish,2003,1445140.0,1900000.0,6.3
1241,In Good Company,Comedy,Paul Weitz,2004,63489752.0,26000000.0,6.8
1242,Ninja Assassin,Action,James McTeigue,2009,57422883.0,50000000.0,6.3
1243,The Ninth Gate,Thriller/Suspense,Roman Polanski,2000,58394308.0,38000000.0,6.6
1244,Lucky Numbers,Comedy,Nora Ephron,2000,10014234.0,65000000.0,4.9
1245,Night at the Museum: Battle of the Smithsonian,Comedy,Shawn Levy,2009,413054631.0,150000000.0,5.9
1246,Nick and Norah's Infinite Playlist,Drama,Peter Sollett,2008,31487293.0,10000000.0,6.8
1247,The Notebook,Drama,Nick Cassavetes,2004,102276787.0,30000000.0,8.0
1248,Napoleon Dynamite,Comedy,Jared Hess,2004,46140956.0,400000.0,6.9
1249,The Namesake,Drama,Mira Nair,2007,20180109.0,8500000.0,7.5
1250,Intolerable Cruelty,Romantic Comedy,Joel Coen,2003,121327628.0,60000000.0,6.4
1251,The Interpreter,Thriller/Suspense,Sydney Pollack,2005,163954076.0,90000000.0,6.5
1252,The Number 23,Thriller/Suspense,Joel Schumacher,2007,76593167.0,32000000.0,6.2
1253,Nurse Betty,Black Comedy,Neil LaBute,2000,27732366.0,24000000.0,6.4
1254,Nutty Professor II: The Klumps,Comedy,Peter Segal,2000,161600000.0,84000000.0,4.3
1255,Finding Neverland,Drama,Marc Forster,2004,118676606.0,25000000.0,7.9
1256,Into the Wild,Drama,Sean Penn,2007,53813837.0,20000000.0,8.2
1257,The New World,Adventure,Terrence Malick,2005,26184400.0,30000000.0,6.9
1258,Nochnoy dozor,Action,Timur Bekmambetov,2006,33923550.0,4200000.0,6.5
1259,Ocean's Eleven,Comedy,Steven Soderbergh,2001,450728529.0,110000000.0,7.6
1260,Ocean's Twelve,Adventure,Steven Soderbergh,2004,363531634.0,85000000.0,6.0
1261,Ocean's Thirteen,Adventure,Steven Soderbergh,2007,311744465.0,85000000.0,6.9
1262,Office Space,Black Comedy,Mike Judge,1999,12827813.0,10000000.0,7.9
1263,Any Given Sunday,Drama,Oliver Stone,1999,100230832.0,60000000.0,6.6
1264,Once in a Lifetime: the Extraordinary Story of the New York Cosmos,Documentary,Matt Dillon,2006,206351.0,1000000.0,7.1
1265,One True Thing,Drama,Carl Franklin,1998,26708196.0,30000000.0,6.9
1266,One Night with the King,Drama,Michael O. Sajbel,2006,13395961.0,20000000.0,6.0
1267,Open Range,Western,Kevin Costner,2003,68293719.0,26000000.0,7.5
1268,Orgazmo,Comedy,Trey Parker,1998,627287.0,1000000.0,6.0
1269,Old School,Comedy,Todd Phillips,2003,86325829.0,24000000.0,7.0
1270,Osmosis Jones,Comedy,Bobby Farrelly,2001,13596911.0,70000000.0,6.0
1271,American Outlaws,Western,Les Mayfield,2001,13264986.0,35000000.0,5.6
1272,Oliver Twist,Drama,Roman Polanski,2005,26670920.0,65000000.0,7.0
1273,Out of Sight,Drama,Steven Soderbergh,1998,37562568.0,48000000.0,7.1
1274,Out of Time,Thriller/Suspense,Carl Franklin,2003,55489826.0,50000000.0,4.9
1275,The Pacifier,Comedy,Adam Shankman,2005,198006880.0,56000000.0,5.3
1276,El Laberinto del Fauno,Horror,Guillermo Del Toro,2006,83234615.0,16000000.0,8.4
1277,The Passion of the Christ,Drama,Mel Gibson,2004,611899420.0,25000000.0,7.1
1278,Patch Adams,Comedy,Tom Shadyac,1998,202200000.0,50000000.0,6.3
1279,Paycheck,Thriller/Suspense,John Woo,2003,89350576.0,60000000.0,6.1
1280,The Princess Diaries 2: Royal Engagement,Romantic Comedy,Garry Marshall,2004,122071435.0,45000000.0,5.3
1281,The Princess Diaries,Comedy,Garry Marshall,2001,165334774.0,30000000.0,5.9
1282,The Peacemaker,Action,Mimi Leder,1997,62967368.0,50000000.0,5.8
1283,Peter Pan,Adventure,P.J. Hogan,2003,95255485.0,100000000.0,7.1
1284,A Perfect Getaway,Thriller/Suspense,David Twohy,2009,20613298.0,14000000.0,6.5
1285,The Phantom of the Opera,Musical,Joel Schumacher,2004,158225796.0,55000000.0,7.2
1286,Phone Booth,Thriller/Suspense,Joel Schumacher,2003,97837138.0,11000000.0,7.2
1287,The Pianist,Drama,Roman Polanski,2002,120000000.0,35000000.0,8.5
1288,The Pink Panther,Comedy,Shawn Levy,2006,158926474.0,80000000.0,5.1
1289,Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,Gore Verbinski,2003,655011224.0,125000000.0,8.0
1290,Pirates of the Caribbean: Dead Man's Chest,Adventure,Gore Verbinski,2006,1065659812.0,225000000.0,7.3
1291,Pirates of the Caribbean: At World's End,Adventure,Gore Verbinski,2007,960996492.0,300000000.0,7.0
1292,The Chronicles of Riddick,Adventure,David Twohy,2004,107212751.0,120000000.0,6.4
1293,Pitch Black,Horror,David Twohy,2000,53182088.0,23000000.0,7.0
1294,Play it to the Bone,Comedy,Ron Shelton,1999,8427204.0,24000000.0,5.1
1295,Percy Jackson & the Olympians: The Lightning Thief,Adventure,Chris Columbus,2010,226435277.0,95000000.0,5.8
1296,"Paris, je t'aime",Drama,Gurinder Chadha,2007,4857374.0,13000000.0,6.6
1297,Lake Placid,Thriller/Suspense,Steve Miner,1999,31770413.0,27000000.0,5.3
1298,The Pledge,Drama,Sean Penn,2001,29406132.0,45000000.0,6.9
1299,Proof of Life,Action,Taylor Hackford,2000,62761005.0,65000000.0,6.1
1300,Pollock,Drama,Ed Harris,2000,10557291.0,6000000.0,7.1
1301,Planet of the Apes,Adventure,Tim Burton,2001,362211740.0,100000000.0,5.5
1302,Paranormal Activity,Horror,Oren Peli,2009,193770453.0,15000.0,6.7
